date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2023-03-06 00:00:00+00:00,48.572552602436325,266,66.54439221525774,-17.97183961282142,2023
2023-03-07 00:00:00+00:00,47.6528587196468,396,66.41298528939141,-18.760126569744614,2023
2023-03-08 00:00:00+00:00,46.866885359116026,480,65.66143112303682,-18.794545763920794,2023
2023-03-09 00:00:00+00:00,46.66892572912977,1464,60.410462985791426,-13.741537256661658,2023
2023-03-10 00:00:00+00:00,51.15005583693638,1151,60.085421904321,-8.93536606738462,2023
2023-03-11 00:00:00+00:00,52.21356284153006,427,61.20331175743989,-8.989748915909828,2023
2023-03-16 00:00:00+00:00,58.13476695718075,205,49.28591689994638,8.848850057234372,2023
2023-03-17 00:00:00+00:00,62.6196640223985,713,38.55710012250479,24.06256389989371,2023
2023-03-18 00:00:00+00:00,62.87804979253112,30,39.6068448603921,23.27120493213902,2023
2023-03-19 00:00:00+00:00,67.10289695398575,241,38.88187520485761,28.22102174912814,2023
2023-03-20 00:00:00+00:00,65.65446556357867,491,43.34594787086687,22.308517692711796,2023
2023-03-21 00:00:00+00:00,64.78505303425491,319,43.743167571116835,21.04188546313808,2023
2023-03-22 00:00:00+00:00,64.2582242207149,332,44.100058893737085,20.15816532697781,2023
2023-03-23 00:00:00+00:00,61.43701897018971,400,42.651003264924924,18.786015705264788,2023
2023-03-24 00:00:00+00:00,63.37312666947842,409,41.37516298376756,21.997963685710857,2023
2023-03-25 00:00:00+00:00,59.092658528314686,117,41.38166976140016,17.710988766914525,2023
2023-03-26 00:00:00+00:00,58.798237597911225,65,42.029723125123034,16.76851447278819,2023
2023-03-27 00:00:00+00:00,58.9955838097416,248,40.458731204337425,18.536852605404178,2023
2023-03-28 00:00:00+00:00,57.17214029550997,191,42.218955193345614,14.953185102164355,2023
2023-03-29 00:00:00+00:00,60.93776532246324,304,40.177659873601094,20.76010544886215,2023
2023-03-30 00:00:00+00:00,61.398162640725765,482,39.94965408443991,21.44850855628585,2023
2023-03-31 00:00:00+00:00,56.7527098964894,551,39.62656351963813,17.126146376851267,2023
2023-04-01 00:00:00+00:00,54.75766680743243,75,42.02865733234371,12.729009475088716,2023
2023-04-02 00:00:00+00:00,55.909465400271365,327,42.561155541386384,13.348309858884981,2023
2023-04-03 00:00:00+00:00,56.95148867166088,904,42.40516659018036,14.546322081480525,2023
2023-04-04 00:00:00+00:00,57.05908388343261,179,42.267561561497985,14.791522321934629,2023
2023-04-05 00:00:00+00:00,56.66703263189997,276,42.99652494512819,13.670507686771778,2023
2023-04-06 00:00:00+00:00,55.23287820899524,288,43.701147530797364,11.531730678197874,2023
2023-04-07 00:00:00+00:00,52.741016005567154,263,44.07188529001252,8.669130715554637,2023
2023-04-08 00:00:00+00:00,50.68268449727588,62,45.10437056140948,5.578313935866397,2023
2023-04-13 00:00:00+00:00,52.75836129032258,74,40.73722615428664,12.021135136035944,2023
2023-04-14 00:00:00+00:00,52.440213977832514,328,40.80760803425944,11.632605943573076,2023
2023-04-15 00:00:00+00:00,49.4956611570248,34,41.05866656443815,8.43699459258665,2023
2023-04-16 00:00:00+00:00,53.24914338919925,53,41.0398496380015,12.209293751197748,2023
2023-04-17 00:00:00+00:00,54.7091271876045,293,40.39027463406293,14.318852553541568,2023
2023-04-18 00:00:00+00:00,53.42477403035413,244,38.97198364530317,14.45279038505096,2023
2023-04-19 00:00:00+00:00,52.857882364965,319,34.78537778487538,18.07250458008962,2023
2023-04-20 00:00:00+00:00,52.25925354944854,438,34.35897043622235,17.900283113226187,2023
2023-04-21 00:00:00+00:00,51.528102605498006,797,32.491853659421004,19.036248946077002,2023
2023-04-22 00:00:00+00:00,50.96036572622779,145,31.700662930086633,19.25970279614116,2023
2023-04-23 00:00:00+00:00,51.339091337099816,98,32.0076363238966,19.331455013203218,2023
2023-04-24 00:00:00+00:00,49.20803667953668,154,34.02331830733743,15.18471837219925,2023
2023-04-25 00:00:00+00:00,48.75499237804878,201,32.46793345809243,16.28705891995635,2023
2023-04-26 00:00:00+00:00,52.17685783161215,644,32.62449716930463,19.55236066230752,2023
2023-04-27 00:00:00+00:00,51.94431551935736,485,29.730643404096956,22.213672115260405,2023
2023-04-28 00:00:00+00:00,49.29840362992981,455,33.91361798889479,15.384785641035016,2023
2023-04-29 00:00:00+00:00,46.6874193548387,91,34.10401718097714,12.583402173861565,2023
2023-04-30 00:00:00+00:00,48.3988785046729,167,34.10384676054443,14.295031744128472,2023
2023-05-01 00:00:00+00:00,51.44134573103701,392,31.84641173204537,19.59493399899164,2023
2023-05-02 00:00:00+00:00,50.225839855012765,235,31.150447852483392,19.075392002529373,2023
2023-05-03 00:00:00+00:00,49.63884232640424,272,31.40190366667173,18.23693865973251,2023
2023-05-04 00:00:00+00:00,50.54693272431679,269,31.410291232076602,19.136641492240187,2023
2023-05-05 00:00:00+00:00,49.07580914687775,222,30.078668813265065,18.997140333612688,2023
2023-05-06 00:00:00+00:00,49.051522727272726,43,34.207028826844734,14.844493900427992,2023
2023-05-11 00:00:00+00:00,46.45797250859107,120,40.609388958870106,5.8485835497209635,2023
2023-05-12 00:00:00+00:00,47.60482145822953,178,40.588584655329846,7.016236802899684,2023
2023-05-13 00:00:00+00:00,46.24422198041349,62,40.58844193029851,5.655780050114984,2023
2023-05-18 00:00:00+00:00,43.12638274737224,91,42.78542429635125,0.3409584510209882,2023
2023-05-19 00:00:00+00:00,43.12057303681831,126,42.824161881599856,0.2964111552184505,2023
2023-05-20 00:00:00+00:00,42.97336318051576,32,43.24713497591351,-0.27377179539774943,2023
2023-05-21 00:00:00+00:00,44.13396184062852,65,46.89021067192653,-2.7562488312980093,2023
2023-05-22 00:00:00+00:00,44.0178718316595,162,50.71479373682367,-6.696921905164174,2023
2023-05-23 00:00:00+00:00,45.14093266475645,254,50.637190134340415,-5.496257469583966,2023
2023-05-24 00:00:00+00:00,46.44301076478752,727,49.49761414788449,-3.0546033830969677,2023
2023-05-25 00:00:00+00:00,43.88668957562359,507,49.61900377082038,-5.7323141951967855,2023
2023-05-26 00:00:00+00:00,41.05854254677128,882,49.6596100443097,-8.601067497538423,2023
2023-05-27 00:00:00+00:00,39.95179856115108,154,49.79785634101297,-9.846057779861887,2023
2023-05-28 00:00:00+00:00,42.69584543401098,670,47.830377914568636,-5.1345324805576595,2023
2023-05-29 00:00:00+00:00,43.22583507065092,515,48.22960923657049,-5.003774165919566,2023
2023-05-30 00:00:00+00:00,41.68736531871145,341,48.31892453605011,-6.631559217338662,2023
2023-05-31 00:00:00+00:00,40.20154788610871,358,47.76765896133629,-7.566111075227575,2023
2023-06-01 00:00:00+00:00,38.47478538579459,639,47.30327711018836,-8.828491724393771,2023
2023-06-02 00:00:00+00:00,36.3825196689486,1550,47.13230373871788,-10.749784069769277,2023
2023-06-03 00:00:00+00:00,35.70712779156327,193,47.20706444800361,-11.499936656440333,2023
2023-06-04 00:00:00+00:00,35.82824070290152,256,47.56798667382785,-11.739745970926336,2023
2023-06-05 00:00:00+00:00,37.87844273289776,1111,43.20944832255032,-5.3310055896525625,2023
2023-06-06 00:00:00+00:00,38.43692923571778,1190,39.94694863152848,-1.5100193958107013,2023
2023-06-07 00:00:00+00:00,41.0845399803949,994,37.91411820461001,3.170421775784888,2023
2023-06-08 00:00:00+00:00,39.60153017241379,217,37.978223571870444,1.6233066005433443,2023
2023-06-09 00:00:00+00:00,37.67620931716656,333,38.04555581467873,-0.3693464975121685,2023
2023-06-10 00:00:00+00:00,39.44572195535462,290,36.642877470205384,2.8028444851492367,2023
2023-06-15 00:00:00+00:00,42.51595644983462,259,38.86756385916482,3.6483925906698005,2023
2023-06-16 00:00:00+00:00,40.14335372069316,441,38.01651723105409,2.126836489639075,2023
2023-06-17 00:00:00+00:00,39.18773584905661,80,38.108283018376234,1.0794528306803741,2023
2023-06-18 00:00:00+00:00,39.72827478532397,101,38.21437112801494,1.5139036573090294,2023
2023-06-19 00:00:00+00:00,40.86542509072058,209,37.85596231566733,3.009462775053251,2023
2023-06-20 00:00:00+00:00,46.1420451843044,685,33.28657889952218,12.855466284782217,2023
2023-06-21 00:00:00+00:00,50.01470901613807,1167,26.60374625905686,23.41096275708121,2023
2023-06-22 00:00:00+00:00,50.02307731466752,760,26.617232446088547,23.40584486857897,2023
2023-06-23 00:00:00+00:00,48.4802176,1286,25.095844615396874,23.38437298460313,2023
2023-06-24 00:00:00+00:00,45.45097203253964,585,27.155433804784707,18.295538227754932,2023
2023-06-25 00:00:00+00:00,46.12134507606084,187,27.1789739946744,18.94237108138644,2023
2023-06-26 00:00:00+00:00,45.94747760165403,636,27.175631652138065,18.771845949515964,2023
2023-06-27 00:00:00+00:00,45.8042065626681,260,26.68410973381202,19.12009682885608,2023
2023-06-28 00:00:00+00:00,44.44620026651437,296,25.89896860673887,18.5472316597755,2023
2023-06-29 00:00:00+00:00,43.97539860073295,396,25.46212491778792,18.51327368294503,2023
2023-06-30 00:00:00+00:00,41.812086771716864,1833,25.460373972762106,16.351712798954757,2023
2023-07-01 00:00:00+00:00,42.37590438247012,113,25.390922415526028,16.98498196694409,2023
2023-07-02 00:00:00+00:00,44.43666744675872,143,26.093241053430454,18.343426393328265,2023
2023-07-03 00:00:00+00:00,44.996099687080914,299,25.881156752683893,19.11494293439702,2023
2023-07-04 00:00:00+00:00,46.00448576066106,271,25.644102721625227,20.360383039035835,2023
2023-07-05 00:00:00+00:00,42.78349225378089,604,25.53372579846397,17.249766455316923,2023
2023-07-06 00:00:00+00:00,44.5778642931453,1348,24.673391710439326,19.904472582705978,2023
2023-07-07 00:00:00+00:00,42.89557237992484,673,24.041499463205522,18.85407291671932,2023
2023-07-08 00:00:00+00:00,40.42704697986577,251,24.13832952989497,16.2887174499708,2023
2023-07-13 00:00:00+00:00,41.295993998499625,279,21.218098784189777,20.077895214309848,2023
2023-07-14 00:00:00+00:00,41.49175596228508,549,17.113314116573562,24.37844184571152,2023
2023-07-15 00:00:00+00:00,38.39605831533478,46,17.224108734958147,21.17194958037663,2023
2023-07-16 00:00:00+00:00,41.02320996978852,98,17.40660429750657,23.61660567228195,2023
2023-07-17 00:00:00+00:00,40.3506943293477,318,18.164375783288826,22.18631854605887,2023
2023-07-18 00:00:00+00:00,41.0138493670886,356,31.288794667529796,9.725054699558807,2023
2023-07-19 00:00:00+00:00,39.27230090100986,485,31.856124114832028,7.416176786177829,2023
2023-07-20 00:00:00+00:00,38.60393664373663,499,31.922970980944992,6.680965662791639,2023
2023-07-21 00:00:00+00:00,37.32093742125158,521,31.939289306943326,5.381648114308252,2023
2023-07-22 00:00:00+00:00,34.82333980582524,269,31.945190170213365,2.8781496356118765,2023
2023-07-23 00:00:00+00:00,36.48832684824903,199,31.5298091637453,4.958517684503732,2023
2023-07-24 00:00:00+00:00,36.53708661417323,663,30.8285573618377,5.708529252335527,2023
2023-07-25 00:00:00+00:00,34.9793851632845,463,30.853666415052828,4.1257187482316695,2023
2023-07-26 00:00:00+00:00,36.07627793725651,606,30.734349820721,5.341928116535513,2023
2023-07-27 00:00:00+00:00,33.7447834274953,539,30.744214721792645,3.000568705702655,2023
2023-07-28 00:00:00+00:00,32.360495323409296,787,30.735678643992152,1.624816679417144,2023
2023-07-29 00:00:00+00:00,30.662046511627903,223,30.720067068365942,-0.05802055673803963,2023
2023-07-30 00:00:00+00:00,31.421043307086617,255,38.03657041637058,-6.615527109283963,2023
2023-07-31 00:00:00+00:00,33.05129471162075,272,38.326947230833994,-5.275652519213246,2023
2023-08-01 00:00:00+00:00,32.460909057260245,709,41.43848623144609,-8.977577174185846,2023
2023-08-02 00:00:00+00:00,33.15674279296144,453,41.14442170862431,-7.987678915662869,2023
2023-08-03 00:00:00+00:00,32.24608154330278,358,41.17730993694375,-8.931228393640971,2023
2023-08-04 00:00:00+00:00,30.547072348621644,388,41.27289610685774,-10.7258237582361,2023
2023-08-05 00:00:00+00:00,29.866995073891623,38,41.2682215784201,-11.40122650452848,2023
2023-08-10 00:00:00+00:00,33.23224120603015,95,41.236320377540274,-8.00407917151012,2023
2023-08-11 00:00:00+00:00,31.27824478816409,323,41.224521096601805,-9.946276308437714,2023
2023-08-12 00:00:00+00:00,27.1156338028169,37,41.89902641653308,-14.783392613716181,2023
2023-08-17 00:00:00+00:00,39.36739870004149,746,35.25341175844983,4.113986941591662,2023
2023-08-18 00:00:00+00:00,41.2466963334378,941,34.35116110782476,6.895535225613038,2023
2023-08-19 00:00:00+00:00,38.78519287833827,77,34.46535117152045,4.319841706817819,2023
2023-08-20 00:00:00+00:00,38.01825,144,34.8974229313667,3.1208270686333037,2023
2023-08-21 00:00:00+00:00,38.38419761606023,457,34.90786661137224,3.476331004687985,2023
2023-08-22 00:00:00+00:00,38.74669941060904,580,35.713973649790546,3.0327257608184937,2023
2023-08-23 00:00:00+00:00,36.58516941451383,942,35.34697149361157,1.2381979209022589,2023
2023-08-24 00:00:00+00:00,37.08137934468678,621,35.15606196055409,1.9253173841326898,2023
2023-08-25 00:00:00+00:00,35.436789819376024,1023,35.41460548955598,0.022184329820042592,2023
2023-08-26 00:00:00+00:00,32.78508731082655,169,35.41146388049851,-2.6263765696719616,2023
2023-08-27 00:00:00+00:00,32.44877646534433,257,35.41598500348232,-2.9672085381379887,2023
2023-08-28 00:00:00+00:00,33.31906403127237,681,35.463118010959896,-2.144053979687527,2023
2023-08-29 00:00:00+00:00,36.9572048091877,2072,29.59589443725634,7.36131037193136,2023
2023-08-30 00:00:00+00:00,35.82210060597714,615,29.16474010969648,6.65736049628066,2023
2023-08-31 00:00:00+00:00,34.46593668671871,1114,22.545106540805985,11.920830145912728,2023
2023-09-01 00:00:00+00:00,33.19710959360426,1569,25.592545381712632,7.604564211891628,2023
2023-09-02 00:00:00+00:00,32.33021474878444,138,26.518193690598512,5.81202105818593,2023
2023-09-03 00:00:00+00:00,33.57232558139535,198,26.56520951774255,7.0071160636527985,2023
2023-09-04 00:00:00+00:00,34.56447238252267,522,26.689746734991715,7.874725647530958,2023
2023-09-05 00:00:00+00:00,34.05904341297531,760,27.264041843635223,6.795001569340091,2023
2023-09-06 00:00:00+00:00,35.4457813982488,1198,27.904065116251026,7.541716281997772,2023
2023-09-07 00:00:00+00:00,34.620536191472056,699,27.25135620738608,7.369179984085974,2023
2023-09-08 00:00:00+00:00,35.99326680789386,539,26.697565378007006,9.295701429886854,2023
2023-09-09 00:00:00+00:00,33.733502109704645,49,27.18504347440162,6.5484586353030245,2023
2023-09-14 00:00:00+00:00,35.576192425793245,152,24.27193078439004,11.304261641403205,2023
2023-09-15 00:00:00+00:00,33.331855370001534,348,24.580914311933995,8.75094105806754,2023
2023-09-16 00:00:00+00:00,31.931956521739128,46,29.627658476175455,2.304298045563673,2023
2023-09-17 00:00:00+00:00,37.07793541264145,61,29.68223374423212,7.39570166840933,2023
2023-09-18 00:00:00+00:00,38.42650610419437,437,29.641033996284182,8.785472107910184,2023
2023-09-19 00:00:00+00:00,38.81639017757159,273,29.489717689138566,9.326672488433026,2023
2023-09-20 00:00:00+00:00,39.78586910994765,363,31.28679670131777,8.499072408629878,2023
2023-09-21 00:00:00+00:00,36.7797459070072,708,30.132244664318208,6.647501242688989,2023
2023-09-22 00:00:00+00:00,34.09191779141104,776,30.10833059005915,3.9835872013518916,2023
2023-09-23 00:00:00+00:00,32.02780187997107,179,44.38222668673602,-12.354424806764946,2023
2023-09-24 00:00:00+00:00,34.76312635574837,328,44.18938110012667,-9.426254744378298,2023
2023-09-25 00:00:00+00:00,33.75792929791646,609,44.22000404655693,-10.462074748640468,2023
2023-09-26 00:00:00+00:00,34.70014121264121,458,44.52240433330107,-9.822263120659855,2023
2023-09-27 00:00:00+00:00,32.732334227206245,1104,44.85763694409276,-12.125302716886516,2023
2023-09-28 00:00:00+00:00,33.83308249601104,1745,44.46196839994068,-10.628885903929643,2023
2023-09-29 00:00:00+00:00,32.08702963971688,1799,44.281812251033806,-12.194782611316924,2023
2023-09-30 00:00:00+00:00,30.7067400199049,375,44.359567240772506,-13.652827220867607,2023
2023-10-01 00:00:00+00:00,32.45127139364303,582,43.144169212318545,-10.692897818675512,2023
2023-10-02 00:00:00+00:00,34.44389930535946,1354,42.53734936403868,-8.093450058679224,2023
2023-10-03 00:00:00+00:00,32.650722994256064,554,43.093346851805336,-10.442623857549272,2023
2023-10-04 00:00:00+00:00,32.535974765974764,350,43.31722830263758,-10.781253536662817,2023
2023-10-05 00:00:00+00:00,33.26295754168283,636,42.63618943090748,-9.373231889224648,2023
2023-10-06 00:00:00+00:00,31.73495283018868,1148,42.551030225818245,-10.816077395629566,2023
2023-10-07 00:00:00+00:00,31.541464088397785,98,42.57237780976323,-11.030913721365447,2023
2023-10-12 00:00:00+00:00,30.45628765792031,362,40.7926036917649,-10.336316033844593,2023
2023-10-13 00:00:00+00:00,30.67041759327897,338,40.96839337284282,-10.29797577956385,2023
2023-10-14 00:00:00+00:00,33.66526170798898,51,41.86944237865039,-8.204180670661408,2023
2023-10-15 00:00:00+00:00,34.46658313253012,111,43.69834343520347,-9.23176030267335,2023
2023-10-16 00:00:00+00:00,36.48741185722399,1602,45.6915702031176,-9.20415834589361,2023
2023-10-17 00:00:00+00:00,37.80155985617597,411,49.522196627537355,-11.720636771361384,2023
2023-10-18 00:00:00+00:00,35.798177494530584,396,49.38871644386808,-13.590538949337493,2023
2023-10-19 00:00:00+00:00,35.920578205203846,591,49.45142824237136,-13.530850037167511,2023
2023-10-20 00:00:00+00:00,38.87240166621142,1793,48.92873100309243,-10.056329336881014,2023
2023-10-21 00:00:00+00:00,42.86255410279532,409,48.96598280346382,-6.103428700668495,2023
2023-10-22 00:00:00+00:00,44.31955084745763,311,52.51116532772101,-8.191614480263382,2023
2023-10-23 00:00:00+00:00,49.26180245456211,2412,43.370040711912004,5.891761742650104,2023
2023-10-24 00:00:00+00:00,53.75228847146592,2225,42.786026006258034,10.966262465207883,2023
2023-10-25 00:00:00+00:00,51.85294599841807,766,42.597570866330564,9.255375132087508,2023
2023-10-26 00:00:00+00:00,55.32081694402421,618,42.34434541703089,12.976471526993322,2023
2023-10-27 00:00:00+00:00,47.915573443025615,1357,42.41752064913656,5.498052793889052,2023
2023-10-28 00:00:00+00:00,44.37230421686747,276,42.52501068094306,1.8472935359244076,2023
2023-10-29 00:00:00+00:00,49.248000643915,272,42.617992949454965,6.6300076944600335,2023
2023-10-30 00:00:00+00:00,51.985968051581125,621,42.599095740732395,9.38687231084873,2023
2023-10-31 00:00:00+00:00,49.588376176875066,388,42.666187276815116,6.92218890005995,2023
2023-11-01 00:00:00+00:00,52.80803578690525,767,42.88960310643377,9.918432680471483,2023
