date,index_close,log_return
2022-12-06 00:00:00+00:00,17088.65,0.007660059366195071
2022-12-07 00:00:00+00:00,16836.15,-0.014886140095535794
2022-12-08 00:00:00+00:00,17227.78,0.022994836852557654
2022-12-09 00:00:00+00:00,17129.08,-0.005745593253996262
2022-12-10 00:00:00+00:00,17128.28,-4.6705291952164885e-05
2022-12-11 00:00:00+00:00,17098.97,-0.0017126708785806244
2022-12-12 00:00:00+00:00,17205.18,0.0061922734933457235
2022-12-13 00:00:00+00:00,17773.86,0.03251833734177367
2022-12-14 00:00:00+00:00,17801.02,0.0015269204155821114
2022-12-15 00:00:00+00:00,17359.86,-0.025095114343494984
2022-12-16 00:00:00+00:00,16632.75,-0.042787001349445575
2022-12-17 00:00:00+00:00,16787.44,0.009257344420994684
2022-12-18 00:00:00+00:00,16746.25,-0.0024566351460464375
2022-12-19 00:00:00+00:00,16442.42,-0.018309771867697222
2022-12-20 00:00:00+00:00,16907.57,0.02789686989150475
2022-12-21 00:00:00+00:00,16825.62,-0.004858725855310553
2022-12-22 00:00:00+00:00,16818.52,-0.00042206459165861077
2022-12-23 00:00:00+00:00,16779.25,-0.0023376562124823863
2022-12-24 00:00:00+00:00,16838.78,0.003541555660568463
2022-12-25 00:00:00+00:00,16829.03,-0.0005791882675207916
2022-12-26 00:00:00+00:00,16914.81,0.00508419816936545
2022-12-27 00:00:00+00:00,16696.89,-0.012967095000531614
2022-12-28 00:00:00+00:00,16539.05,-0.009498223106824355
2022-12-29 00:00:00+00:00,16630.47,0.005512303553786069
2022-12-30 00:00:00+00:00,16598.04,-0.0019519388799995596
2022-12-31 00:00:00+00:00,16527.78,-0.004242014558967
2023-01-01 00:00:00+00:00,16613.39,0.005166395176907201
2023-01-02 00:00:00+00:00,16668.34,0.0033021150000944743
2023-01-03 00:00:00+00:00,16669.06,4.319473024949616e-05
2023-01-04 00:00:00+00:00,16854.68,0.011074056591001025
2023-01-05 00:00:00+00:00,16827.4,-0.0016198528098652076
2023-01-06 00:00:00+00:00,16950.98,0.007317139032579689
2023-01-07 00:00:00+00:00,16945.7,-0.00031153493750402106
2023-01-08 00:00:00+00:00,17116.83,0.01004807569055366
2023-01-09 00:00:00+00:00,17191.93,0.004377897653373708
2023-01-10 00:00:00+00:00,17444.02,0.014556808835207491
2023-01-11 00:00:00+00:00,17944.37,0.02827952020518687
2023-01-12 00:00:00+00:00,18852.13,0.0493494881467047
2023-01-13 00:00:00+00:00,19930.78,0.05563936558051985
2023-01-14 00:00:00+00:00,20958.19,0.05026423032390426
2023-01-15 00:00:00+00:00,20880.27,-0.003724806796888913
2023-01-16 00:00:00+00:00,21187.37,0.01460055546331418
2023-01-17 00:00:00+00:00,21142.24,-0.002132314335030472
2023-01-18 00:00:00+00:00,20682.64,-0.021978234026693855
2023-01-19 00:00:00+00:00,21113.41,0.020613682565601366
2023-01-20 00:00:00+00:00,22677.49,0.07146441890864352
2023-01-21 00:00:00+00:00,22782.98,0.00464096342785858
2023-01-22 00:00:00+00:00,22722.23,-0.0026700255241429716
2023-01-23 00:00:00+00:00,22930.46,0.009122417279112227
2023-01-24 00:00:00+00:00,22636.28,-0.012912228843584117
2023-01-25 00:00:00+00:00,23055.75,0.018361267153515826
2023-01-26 00:00:00+00:00,23017.3,-0.0016690889327435343
2023-01-27 00:00:00+00:00,23081.31,0.002777092026782668
2023-01-28 00:00:00+00:00,23036.61,-0.0019385095424020449
2023-01-29 00:00:00+00:00,23754.0,0.03066624776650073
2023-01-30 00:00:00+00:00,22831.4,-0.03961415586966055
2023-01-31 00:00:00+00:00,23131.68,0.013066325067544682
2023-02-01 00:00:00+00:00,23734.61,0.02573121388797439
2023-02-02 00:00:00+00:00,23495.82,-0.010111787449380572
2023-02-03 00:00:00+00:00,23434.5,-0.002613237450596273
2023-02-04 00:00:00+00:00,23316.15,-0.005063042024831432
2023-02-05 00:00:00+00:00,22937.24,-0.016384462912416353
2023-02-06 00:00:00+00:00,22763.72,-0.007593750058452642
2023-02-07 00:00:00+00:00,23255.41,0.02136975259548457
2023-02-08 00:00:00+00:00,22963.39,-0.012636584501629855
2023-02-09 00:00:00+00:00,21792.3,-0.05234451224391634
2023-02-10 00:00:00+00:00,21635.94,-0.007200875542682894
2023-02-11 00:00:00+00:00,21865.9,0.010572524842189068
2023-02-12 00:00:00+00:00,21786.16,-0.003653439892410404
2023-02-13 00:00:00+00:00,21787.67,6.930765556312224e-05
2023-02-14 00:00:00+00:00,22207.84,0.019101166232662337
2023-02-15 00:00:00+00:00,24335.26,0.09148094774056581
2023-02-16 00:00:00+00:00,23518.5,-0.034138981941577384
2023-02-17 00:00:00+00:00,24579.84,0.044139249273024816
2023-02-18 00:00:00+00:00,24638.38,0.0023787949911575623
2023-02-19 00:00:00+00:00,24282.69,-0.014541638921906852
2023-02-20 00:00:00+00:00,24843.62,0.02283722830775936
2023-02-21 00:00:00+00:00,24451.2,-0.015921684665402225
2023-02-22 00:00:00+00:00,24188.9,-0.010785444219207463
2023-02-23 00:00:00+00:00,23944.11,-0.010171485659267177
2023-02-24 00:00:00+00:00,23188.53,-0.03206460472636685
2023-02-25 00:00:00+00:00,23164.48,-0.0010376889077132745
2023-02-26 00:00:00+00:00,23560.0,0.01693028782483097
2023-02-27 00:00:00+00:00,23488.85,-0.0030245183139783194
2023-02-28 00:00:00+00:00,23125.39,-0.01559469234826416
2023-03-01 00:00:00+00:00,23643.61,0.02216174003398841
2023-03-02 00:00:00+00:00,23467.34,-0.00748322088906761
2023-03-03 00:00:00+00:00,22356.17,-0.048507321664944314
2023-03-04 00:00:00+00:00,22347.45,-0.0003901250104849652
2023-03-05 00:00:00+00:00,22426.91,0.0035493565254434145
2023-03-06 00:00:00+00:00,22407.5,-0.0008658528666991572
2023-03-07 00:00:00+00:00,22196.49,-0.009461555979658698
2023-03-08 00:00:00+00:00,21700.29,-0.02260854375730581
2023-03-09 00:00:00+00:00,20365.27,-0.06349462545916928
2023-03-10 00:00:00+00:00,20224.88,-0.006917469377219376
2023-03-11 00:00:00+00:00,20622.9,0.019488579179077092
2023-03-12 00:00:00+00:00,22180.51,0.07281186649077398
2023-03-13 00:00:00+00:00,24207.31,0.08744067831968216
2023-03-14 00:00:00+00:00,24758.17,0.02250088188788979
2023-03-15 00:00:00+00:00,24370.51,-0.01578174076559158
2023-03-16 00:00:00+00:00,25050.95,0.02753795617561039
2023-03-17 00:00:00+00:00,27451.66,0.09151488875196101
2023-03-18 00:00:00+00:00,26985.28,-0.017135107563765573
2023-03-19 00:00:00+00:00,28049.84,0.03869139570095115
2023-03-20 00:00:00+00:00,27804.27,-0.008793321828552081
2023-03-21 00:00:00+00:00,28182.33,0.013505579782167487
2023-03-22 00:00:00+00:00,27315.35,-0.031246370568190684
2023-03-23 00:00:00+00:00,28347.27,0.03708191400263949
2023-03-24 00:00:00+00:00,27494.11,-0.0305589293265367
2023-03-25 00:00:00+00:00,27493.86,-9.092897954587897e-06
2023-03-26 00:00:00+00:00,28005.08,0.018423215274271598
2023-03-27 00:00:00+00:00,27140.69,-0.03135184447810069
2023-03-28 00:00:00+00:00,27269.64,0.004739917637868629
2023-03-29 00:00:00+00:00,28355.96,0.039063241905351376
2023-03-30 00:00:00+00:00,28033.03,-0.01145377955517013
2023-03-31 00:00:00+00:00,28475.18,0.015649372847361676
2023-04-01 00:00:00+00:00,28466.54,-0.0003034681799665151
2023-04-02 00:00:00+00:00,28205.26,-0.009220877094632485
2023-04-03 00:00:00+00:00,27810.35,-0.01410023180555875
2023-04-04 00:00:00+00:00,28177.29,0.013108080783855058
2023-04-05 00:00:00+00:00,28180.5,0.00011391504185809254
2023-04-06 00:00:00+00:00,28045.97,-0.004785299760692752
2023-04-07 00:00:00+00:00,27924.88,-0.004326901911310799
2023-04-08 00:00:00+00:00,27961.99,0.001328040216037607
2023-04-09 00:00:00+00:00,28340.92,0.01346060874815791
2023-04-10 00:00:00+00:00,29657.75,0.045416777403010755
2023-04-11 00:00:00+00:00,30234.15,0.019248606127526102
2023-04-12 00:00:00+00:00,29896.83,-0.011219625506827313
2023-04-13 00:00:00+00:00,30408.19,0.01695952531389544
2023-04-14 00:00:00+00:00,30482.92,0.0024545467316805514
2023-04-15 00:00:00+00:00,30326.26,-0.005152522911521018
2023-04-16 00:00:00+00:00,30325.1,-3.8251409371525824e-05
2023-04-17 00:00:00+00:00,29444.34,-0.02947405096000999
2023-04-18 00:00:00+00:00,30393.21,0.03171752672761663
2023-04-19 00:00:00+00:00,28820.74,-0.05312396134631747
2023-04-20 00:00:00+00:00,28239.96,-0.020357270661756743
2023-04-21 00:00:00+00:00,27268.51,-0.035005439625912516
2023-04-22 00:00:00+00:00,27811.21,0.019706620260777186
2023-04-23 00:00:00+00:00,27579.07,-0.008382025118706338
2023-04-24 00:00:00+00:00,27523.96,-0.0020002536475640653
2023-04-25 00:00:00+00:00,28299.69,0.027793952463554206
2023-04-26 00:00:00+00:00,28431.72,0.004654572779685395
2023-04-27 00:00:00+00:00,29479.26,0.036181541936896267
2023-04-28 00:00:00+00:00,29331.2,-0.0050351693495596095
2023-04-29 00:00:00+00:00,29248.5,-0.002823505580998642
2023-04-30 00:00:00+00:00,29206.84,-0.0014253618934816359
2023-05-01 00:00:00+00:00,28081.73,-0.039283741471711764
2023-05-02 00:00:00+00:00,28681.13,0.021120228287767162
2023-05-03 00:00:00+00:00,29029.2,0.012062804723697695
2023-05-04 00:00:00+00:00,28853.9,-0.0060570541643016895
2023-05-05 00:00:00+00:00,29537.85,0.02342732599329267
2023-05-06 00:00:00+00:00,28907.7,-0.021564496170094927
2023-05-07 00:00:00+00:00,28446.93,-0.01606774947859435
2023-05-08 00:00:00+00:00,27691.18,-0.02692629520096368
2023-05-09 00:00:00+00:00,27648.42,-0.001545367458739122
2023-05-10 00:00:00+00:00,27623.03,-0.0009187384005997501
2023-05-11 00:00:00+00:00,26995.13,-0.022993365712618896
2023-05-12 00:00:00+00:00,26804.63,-0.007081845575921619
2023-05-13 00:00:00+00:00,26785.48,-0.0007146841391119096
2023-05-14 00:00:00+00:00,26927.45,0.0052862627530263495
2023-05-15 00:00:00+00:00,27169.29,0.008941078930583046
2023-05-16 00:00:00+00:00,27034.84,-0.00496088677150297
2023-05-17 00:00:00+00:00,27401.19,0.013460038545535014
2023-05-18 00:00:00+00:00,26819.13,-0.021471004259227655
2023-05-19 00:00:00+00:00,26890.92,0.0026732443091130875
2023-05-20 00:00:00+00:00,27123.67,0.008618095242677981
2023-05-21 00:00:00+00:00,26750.71,-0.013845763354581209
2023-05-22 00:00:00+00:00,26850.24,0.0037137444165544764
2023-05-23 00:00:00+00:00,27222.96,0.013785975419658314
2023-05-24 00:00:00+00:00,26326.26,-0.03349381475957536
2023-05-25 00:00:00+00:00,26476.96,0.005708000730495044
2023-05-26 00:00:00+00:00,26719.9,0.009133685293482685
2023-05-27 00:00:00+00:00,26872.77,0.005704900114409384
2023-05-28 00:00:00+00:00,28076.02,0.04380232495922698
2023-05-29 00:00:00+00:00,27746.0,-0.011824145561574184
2023-05-30 00:00:00+00:00,27692.77,-0.0019203173648207894
2023-05-31 00:00:00+00:00,27218.52,-0.017273744334044494
2023-06-01 00:00:00+00:00,26822.46,-0.014658027717317168
2023-06-02 00:00:00+00:00,27253.12,0.01592841372564635
2023-06-03 00:00:00+00:00,27075.03,-0.006556109048316827
2023-06-04 00:00:00+00:00,27130.6,0.0020503412456438497
2023-06-05 00:00:00+00:00,25736.49,-0.05275241293207422
2023-06-06 00:00:00+00:00,27239.49,0.05675792940583335
2023-06-07 00:00:00+00:00,26353.11,-0.03308146405083434
2023-06-08 00:00:00+00:00,26507.9,0.005856507184560655
2023-06-09 00:00:00+00:00,26483.04,-0.000938273668056766
2023-06-10 00:00:00+00:00,25851.66,-0.024129712577686036
2023-06-11 00:00:00+00:00,25935.56,0.003240184485827413
2023-06-12 00:00:00+00:00,25900.26,-0.0013619927477499516
2023-06-13 00:00:00+00:00,25930.82,0.0011792153874186084
2023-06-14 00:00:00+00:00,25125.8,-0.031537015984211436
2023-06-15 00:00:00+00:00,25576.24,0.017768588842470123
2023-06-16 00:00:00+00:00,26326.72,0.028920597506843393
2023-06-17 00:00:00+00:00,26511.1,0.006979120198359112
2023-06-18 00:00:00+00:00,26336.83,-0.006595173422109468
2023-06-19 00:00:00+00:00,26836.23,0.018784500446836105
2023-06-20 00:00:00+00:00,28322.5,0.053903701524754766
2023-06-21 00:00:00+00:00,29991.69,0.057263801525062163
2023-06-22 00:00:00+00:00,29892.02,-0.003328788147410222
2023-06-23 00:00:00+00:00,30699.76,0.026663281829859997
2023-06-24 00:00:00+00:00,30550.92,-0.004860037242563564
2023-06-25 00:00:00+00:00,30468.71,-0.00269454435370875
2023-06-26 00:00:00+00:00,30274.68,-0.00638853577049403
2023-06-27 00:00:00+00:00,30686.27,0.013503603678808318
2023-06-28 00:00:00+00:00,30079.78,-0.01996213805995417
2023-06-29 00:00:00+00:00,30458.99,0.012528003451848235
2023-06-30 00:00:00+00:00,30471.34,0.000405381036641117
2023-07-01 00:00:00+00:00,30589.8,0.0038800503435023614
2023-07-02 00:00:00+00:00,30614.94,0.0008215050472841767
2023-07-03 00:00:00+00:00,31153.72,0.01744553514970626
2023-07-04 00:00:00+00:00,30775.39,-0.012218315639984212
2023-07-05 00:00:00+00:00,30510.47,-0.008645441218861905
2023-07-06 00:00:00+00:00,29911.78,-0.01981752065520581
2023-07-07 00:00:00+00:00,30346.96,0.014443965004002024
2023-07-08 00:00:00+00:00,30293.26,-0.0017711022168853674
2023-07-09 00:00:00+00:00,30174.84,-0.003916780960267374
2023-07-10 00:00:00+00:00,30416.14,0.007964924009204566
2023-07-11 00:00:00+00:00,30624.72,0.0068341373898626046
2023-07-12 00:00:00+00:00,30385.63,-0.007837726678818768
2023-07-13 00:00:00+00:00,31475.28,0.035232676552874764
2023-07-14 00:00:00+00:00,30326.29,-0.03718748275554873
2023-07-15 00:00:00+00:00,30295.81,-0.0010055739596097624
2023-07-16 00:00:00+00:00,30246.28,-0.001636217416681518
2023-07-17 00:00:00+00:00,30143.21,-0.003413511194795049
2023-07-18 00:00:00+00:00,29865.92,-0.009241659513103073
2023-07-19 00:00:00+00:00,29917.9,0.0017389324769965242
2023-07-20 00:00:00+00:00,29801.27,-0.003905953424341746
2023-07-21 00:00:00+00:00,29909.28,0.0036177900825418163
2023-07-22 00:00:00+00:00,29786.4,-0.004116886634182748
2023-07-23 00:00:00+00:00,30084.38,0.009954186682127997
2023-07-24 00:00:00+00:00,29178.18,-0.03058493052127531
2023-07-25 00:00:00+00:00,29235.59,0.0019656330514070675
2023-07-26 00:00:00+00:00,29347.89,0.003833850005243278
2023-07-27 00:00:00+00:00,29216.72,-0.004479504579220972
2023-07-28 00:00:00+00:00,29318.51,0.003477909033689386
2023-07-29 00:00:00+00:00,29358.86,0.0013753174813455615
2023-07-30 00:00:00+00:00,29278.61,-0.0027371593659495375
2023-07-31 00:00:00+00:00,29229.17,-0.0016900320527479806
2023-08-01 00:00:00+00:00,29694.98,0.015810824717632954
2023-08-02 00:00:00+00:00,29159.07,-0.018211994325787018
2023-08-03 00:00:00+00:00,29181.41,0.0007658490671289542
2023-08-04 00:00:00+00:00,29077.56,-0.003565120014828338
2023-08-05 00:00:00+00:00,29049.65,-0.000960307647481784
2023-08-06 00:00:00+00:00,29040.4,-0.00031847106615146004
2023-08-07 00:00:00+00:00,29178.49,0.004743830016813888
2023-08-08 00:00:00+00:00,29774.45,0.020218849215149604
2023-08-09 00:00:00+00:00,29562.29,-0.007151080565540369
2023-08-10 00:00:00+00:00,29428.38,-0.004540047774097999
2023-08-11 00:00:00+00:00,29400.37,-0.0009522555592837989
2023-08-12 00:00:00+00:00,29415.57,0.0005168666976462788
2023-08-13 00:00:00+00:00,29280.57,-0.004599969880363375
2023-08-14 00:00:00+00:00,29410.25,0.004419096923063748
2023-08-15 00:00:00+00:00,29169.93,-0.008204868888800121
2023-08-16 00:00:00+00:00,28701.47,-0.01619004318490802
2023-08-17 00:00:00+00:00,26632.06,-0.07483258776710322
2023-08-18 00:00:00+00:00,26049.71,-0.022109117499203634
2023-08-19 00:00:00+00:00,26084.26,0.0013254315778379322
2023-08-20 00:00:00+00:00,26191.86,0.004116608193310611
2023-08-21 00:00:00+00:00,26122.65,-0.002645921385010297
2023-08-22 00:00:00+00:00,26040.98,-0.003131303045114109
2023-08-23 00:00:00+00:00,26429.92,0.01482525070738916
2023-08-24 00:00:00+00:00,26167.24,-0.009988455039962929
2023-08-25 00:00:00+00:00,26050.22,-0.004482033247020567
2023-08-26 00:00:00+00:00,26006.95,-0.001662403467765472
2023-08-27 00:00:00+00:00,26090.02,0.003189055732121915
2023-08-28 00:00:00+00:00,26105.56,0.0005954527360039208
2023-08-29 00:00:00+00:00,27729.76,0.06035788624224736
2023-08-30 00:00:00+00:00,27308.27,-0.01531661798413353
2023-08-31 00:00:00+00:00,25930.41,-0.05177317549312299
2023-09-01 00:00:00+00:00,25799.12,-0.005076028407840383
2023-09-02 00:00:00+00:00,25867.22,0.0026361472261093866
2023-09-03 00:00:00+00:00,25971.62,0.004027873353134481
2023-09-04 00:00:00+00:00,25812.3,-0.00615328089075895
2023-09-05 00:00:00+00:00,25776.99,-0.0013688889889298395
2023-09-06 00:00:00+00:00,25753.46,-0.0009132465031989057
2023-09-07 00:00:00+00:00,26258.14,0.01940704919105052
2023-09-08 00:00:00+00:00,25905.82,-0.013508382319541212
2023-09-09 00:00:00+00:00,25895.87,-0.0003841573555742883
2023-09-10 00:00:00+00:00,25832.62,-0.0024454621242995245
2023-09-11 00:00:00+00:00,25156.56,-0.0265193368824459
2023-09-12 00:00:00+00:00,25835.61,0.02663507531603848
2023-09-13 00:00:00+00:00,26227.16,0.01504174220664467
2023-09-14 00:00:00+00:00,26533.4,0.011608801694926285
2023-09-15 00:00:00+00:00,26605.7,0.0027211618041480534
2023-09-16 00:00:00+00:00,26557.23,-0.001823451545281074
2023-09-17 00:00:00+00:00,26532.87,-0.0009176852825518722
2023-09-18 00:00:00+00:00,26763.6,0.008658413641574825
2023-09-19 00:00:00+00:00,27216.96,0.016797553040246882
2023-09-20 00:00:00+00:00,27126.57,-0.003326618030060402
2023-09-21 00:00:00+00:00,26570.98,-0.020694047575002372
2023-09-22 00:00:00+00:00,26580.24,0.00034843979474707965
2023-09-23 00:00:00+00:00,26582.11,7.03505394614723e-05
2023-09-24 00:00:00+00:00,26249.3,-0.012599111113765105
2023-09-25 00:00:00+00:00,26295.78,0.0017691480200667797
2023-09-26 00:00:00+00:00,26215.23,-0.0030679304465621726
2023-09-27 00:00:00+00:00,26357.28,0.005403978074856042
2023-09-28 00:00:00+00:00,27026.77,0.025083338628927976
2023-09-29 00:00:00+00:00,26910.79,-0.004300534868475481
2023-09-30 00:00:00+00:00,26974.53,0.0023657660278750825
2023-10-01 00:00:00+00:00,27988.03,0.0368838313189368
2023-10-02 00:00:00+00:00,27510.91,-0.017194265501231598
2023-10-03 00:00:00+00:00,27428.97,-0.002982899152906171
2023-10-04 00:00:00+00:00,27792.45,0.013164646960618143
2023-10-05 00:00:00+00:00,27410.24,-0.013847734872653561
2023-10-06 00:00:00+00:00,27948.83,0.01945867205496299
2023-10-07 00:00:00+00:00,27970.93,0.0007904183119027408
2023-10-08 00:00:00+00:00,27935.29,-0.001274992472323433
2023-10-09 00:00:00+00:00,27591.53,-0.01238192253281234
2023-10-10 00:00:00+00:00,27394.19,-0.007177894452645717
2023-10-11 00:00:00+00:00,26869.58,-0.01933615542373701
2023-10-12 00:00:00+00:00,26758.29,-0.004150459817244823
2023-10-13 00:00:00+00:00,26867.39,0.004068951686019062
2023-10-14 00:00:00+00:00,26854.14,-0.0004932845460157154
2023-10-15 00:00:00+00:00,27170.58,0.011714771271428503
2023-10-16 00:00:00+00:00,28514.51,0.04827831023818874
2023-10-17 00:00:00+00:00,28409.35,-0.003694764186079169
2023-10-18 00:00:00+00:00,28330.26,-0.002787824985887255
2023-10-19 00:00:00+00:00,28735.19,0.014192012732699766
2023-10-20 00:00:00+00:00,29681.92,0.03241560215051287
2023-10-21 00:00:00+00:00,29922.14,0.008060568378899902
2023-10-22 00:00:00+00:00,30000.95,0.0026303732147194836
2023-10-23 00:00:00+00:00,33081.52,0.09774577048644062
2023-10-24 00:00:00+00:00,33912.18,0.02479942357799203
2023-10-25 00:00:00+00:00,34501.0,0.01721406723261154
2023-10-26 00:00:00+00:00,34158.87,-0.009966020376554141
2023-10-27 00:00:00+00:00,33915.64,-0.007146023821762881
2023-10-28 00:00:00+00:00,34090.43,0.005140434813787564
2023-10-29 00:00:00+00:00,34537.4,0.013026095101837498
2023-10-30 00:00:00+00:00,34495.93,-0.0012014487781026872
2023-10-31 00:00:00+00:00,34657.29,0.004666747053818199
2023-11-01 00:00:00+00:00,35438.82,0.022299736353993183
2023-11-02 00:00:00+00:00,34938.86,-0.014208152659069384
2023-11-03 00:00:00+00:00,34737.59,-0.005777290887147402
2023-11-04 00:00:00+00:00,35089.16,0.010069864939305617
2023-11-05 00:00:00+00:00,35060.09,-0.0008288043468471784
2023-11-06 00:00:00+00:00,35052.88,-0.0002056680818238732
2023-11-07 00:00:00+00:00,35428.32,0.010653721874371413
2023-11-08 00:00:00+00:00,35634.57,0.005804733782465377
2023-11-09 00:00:00+00:00,36702.78,0.029536267417730855
2023-11-10 00:00:00+00:00,37310.99,0.016435419811712038
2023-11-11 00:00:00+00:00,37148.57,-0.004362643496870433
2023-11-12 00:00:00+00:00,37081.33,-0.0018116693782683768
2023-11-13 00:00:00+00:00,36484.29,-0.016231851470905667
2023-11-14 00:00:00+00:00,35557.37,-0.025734308570655173
2023-11-15 00:00:00+00:00,37886.7,0.06345267861197357
2023-11-16 00:00:00+00:00,36165.52,-0.046493948276811636
2023-11-17 00:00:00+00:00,36622.43,0.01255471548602749
2023-11-18 00:00:00+00:00,36591.25,-0.0008517534396581539
2023-11-19 00:00:00+00:00,37397.27,0.021788566316805813
2023-11-20 00:00:00+00:00,37479.72,0.0022022795874629963
2023-11-21 00:00:00+00:00,35761.22,-0.04693592063684093
2023-11-22 00:00:00+00:00,37425.74,0.04549463693484057
2023-11-23 00:00:00+00:00,37303.79,-0.003263772922245778
2023-11-24 00:00:00+00:00,37737.48,0.011558834988946387
2023-11-25 00:00:00+00:00,37803.9,0.0017585068505798773
2023-11-26 00:00:00+00:00,37454.77,-0.00927820022776693
2023-11-27 00:00:00+00:00,37244.78,-0.005622270901152859
2023-11-28 00:00:00+00:00,37837.27,0.015782794925996768
